"Policy_ID","City","Safety_Package_Level","Driver_Segment","Vehicle_Segment_Age","Exposure","Claim_Count","Claim_Amount","Pred_Frequency","Pred_Severity","Risk_Premium","Freq_vs_Baseline","Sev_vs_Baseline","Paradox_Flag"
48173,"Izmir","0","Genc_Riskli","Eski_Arac",0.84,0,0,0.187114429335257,37008.0421832912,6924.73869394164,1.76153958976225,1.52282454197137,"No_Effect"
48174,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.259825724778063,17056.8742108687,4431.81470428721,2.44606095992293,0.701864382043875,"No_Effect"
48175,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.14,0,0,0.0219894511709514,19586.2541921302,430.69098017969,0.207013905514321,0.805944513934105,"Frequency_Wins"
48176,"Izmir","0","Yasli_Deneyimli","Yeni_Arac",0.27,0,0,0.0481061201047836,17177.9226769707,826.363211449039,0.452882417328715,0.706845341966997,"Frequency_Wins"
48177,"Diger","1","Yasli_Deneyimli","Orta_Yas",0.56,0,0,0.0491432014972087,42230.2181283116,2075.32811875069,0.462645747377887,1.73770912441383,"Paradox_Active"
48178,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.82,0,0,0.118130832735241,37529.1486704786,4433.34958428829,1.11211166008938,1.54426727984275,"No_Effect"
48179,"Diger","0","Yasli_Deneyimli","Orta_Yas",0.45,1,17326.04,0.0440517102607858,17263.7155621089,760.49619596664,0.41471324203477,0.710375588456879,"Frequency_Wins"
48180,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.3,0,0,0.0580478727700123,24237.546370776,1406.93800798808,0.546476433426997,0.997338099318616,"Frequency_Wins"
48181,"Bursa","1","Genc_Riskli","Orta_Yas",0.37,0,0,0.0387348775145144,47360.4072510827,1834.49957390821,0.36465931830492,1.94880858929278,"Paradox_Active"
48182,"Istanbul","2","Genc_Riskli","Orta_Yas",0.56,0,0,0.111389213788664,21616.0744190927,2407.79753473999,1.04864446135075,0.889468523177803,"No_Effect"
48183,"Bursa","0","Genc_Riskli","Orta_Yas",0.38,0,0,0.0517207670291914,20362.5114529618,1053.16471098788,0.486911560260008,0.837886317335193,"Frequency_Wins"
48184,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0665161347323116,15055.5491534165,1001.43693595759,0.626198658784297,0.619512905603804,"Frequency_Wins"
48185,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.88,0,0,0.13514902735518,21916.6819449046,2962.0182477067,1.27232497808844,0.901838064790959,"No_Effect"
48186,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.94,1,12852.8,0.18638767842363,42539.0157923466,7928.74839596161,1.75469778441739,1.75041567773451,"No_Effect"
48187,"Istanbul","1","Genc_Riskli","Eski_Arac",0.31,0,0,0.0543602283998513,22920.7376998848,1245.97653645882,0.511760075238695,0.943153429100661,"Frequency_Wins"
48188,"Bursa","0","Yetiskin_Standart","Orta_Yas",0.91,0,0,0.119197562522613,42485.5558712239,5064.17470226819,1.12215410715619,1.74821588344401,"No_Effect"
48189,"Diger","2","Yetiskin_Standart","Eski_Arac",0.17,0,0,0.0130404841387495,22199.5761636364,289.493220848862,0.122766208686749,0.913478730809791,"Frequency_Wins"
48190,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.87,0,0,0.208512329779426,23530.3796797345,4906.3742876159,1.96298449651853,0.968239267582283,"No_Effect"
48191,"Diger","1","Yetiskin_Standart","Yeni_Arac",0.46,0,0,0.0358284902627494,41683.81719773,1493.4682385831,0.337297899811687,1.71522555874114,"Paradox_Active"
48192,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.73,0,0,0.147849514756269,14870.0560769169,2198.53057537068,1.39189037689694,0.611880148165291,"No_Effect"
48193,"Bursa","2","Genc_Riskli","Eski_Arac",0.14,0,0,0.0205763869773571,18992.8344052978,390.803910520269,0.193710984255202,0.781526193975319,"Frequency_Wins"
48194,"Diger","1","Yetiskin_Standart","Eski_Arac",0.89,0,0,0.0799713674007361,16845.8580966685,1347.18630702934,0.752869408437842,0.693181390496687,"Frequency_Wins"
48195,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.97,0,0,0.235540706612715,18893.0925760124,4450.09237545341,2.21743604260184,0.777421969689566,"No_Effect"
48196,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.15,0,0,0.0241671124747523,42870.7207526491,1036.06153030297,0.227514925202468,1.76406483138983,"Paradox_Active"
48197,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.63,0,0,0.128553761005552,17016.6373379654,2187.55272946295,1.21023557738764,0.700208696037959,"No_Effect"
48198,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.49,0,0,0.0861732625908083,14951.2653681346,1288.39931663312,0.811255519801247,0.615221786749949,"Frequency_Wins"
48199,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.131735037437803,17254.1479645521,2272.97582806767,1.24018486778336,0.709981896396782,"No_Effect"
48200,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.84,0,0,0.118728363898747,20604.8897385148,2446.38484696794,1.11773696009629,0.84785981444301,"No_Effect"
48201,"Diger","0","Yetiskin_Standart","Orta_Yas",0.52,0,0,0.0490099952955813,20573.4097854659,1008.30271679975,0.461391712621712,0.846564462345063,"Frequency_Wins"
48202,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.71,0,0,0.198717298718099,18637.4849436072,3703.59066289286,1.87077175237701,0.766904105118021,"No_Effect"
48203,"Ankara","2","Yasli_Deneyimli","Orta_Yas",0.7,0,0,0.109657641456739,48410.1675534349,5308.54479643522,1.03234302898095,1.992004626081,"No_Effect"
48204,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.54,0,0,0.081666678562748,21918.4080510045,1790.00358490853,0.768829469559046,0.901909091426682,"Frequency_Wins"
48205,"Diger","2","Yetiskin_Standart","Eski_Arac",0.87,0,0,0.0559192913430163,23614.2224450917,1320.49058474587,0.526437463332564,0.971689269614821,"Frequency_Wins"
48206,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0325360887728772,20634.9008226069,671.378964983855,0.306302451783408,0.849094724821686,"Frequency_Wins"
48207,"Diger","2","Yasli_Deneyimli","Yeni_Arac",0.88,0,0,0.0548708781224511,23925.7725598852,1312.82815011895,0.516567452767282,0.984509082089956,"Frequency_Wins"
48208,"Ankara","1","Genc_Riskli","Eski_Arac",0.51,0,0,0.0901406245198724,41638.2236472432,3753.29548346062,0.848605205390915,1.71334945361531,"Paradox_Active"
48209,"Izmir","0","Genc_Riskli","Eski_Arac",0.52,0,0,0.0936446066334873,16937.6703664006,1586.12147874926,0.881592523562366,0.696959325490106,"Frequency_Wins"
48210,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.64,0,0,0.104733339784307,36845.3396162706,3858.93547349905,0.985984485822419,1.51612957926911,"Paradox_Active"
48211,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.95,0,0,0.115171576177671,19137.3092911296,2204.07407485898,1.08425251741962,0.787471115372498,"No_Effect"
48212,"Izmir","0","Yetiskin_Standart","Orta_Yas",0.84,0,0,0.161142927275604,14775.3140691799,2380.93736052405,1.51703771331049,0.607981658917385,"No_Effect"
48213,"Izmir","0","Yasli_Deneyimli","Eski_Arac",0.62,0,0,0.120504185110987,17390.2344676627,2095.59603341469,1.13445496191376,0.715581648627433,"No_Effect"
48214,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.7,0,0,0.11446902841627,17158.5533508042,1964.1229310953,1.07763856626789,0.706048323710756,"No_Effect"
48215,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.18,0,0,0.0325826510999954,18652.1642665844,607.736960557922,0.306740800567634,0.767508136889778,"Frequency_Wins"
48216,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.22,0,0,0.0383843880005422,18891.0253833491,725.120448042563,0.361359726943356,0.777336907861516,"Frequency_Wins"
48217,"Antalya","1","Yasli_Deneyimli","Yeni_Arac",0.59,0,0,0.0525080230106722,42312.8888738005,2221.76614263353,0.494322974674077,1.74111089961475,"Paradox_Active"
48218,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.11,0,0,0.0284457126398935,23148.0857448957,658.463795262917,0.267794681319809,0.952508454713661,"Frequency_Wins"
48219,"Antalya","0","Genc_Riskli","Eski_Arac",0.49,0,0,0.0529561721805202,36953.6891089649,1956.92592315976,0.498541957184463,1.52058799578755,"Paradox_Active"
48220,"Izmir","1","Yasli_Deneyimli","Yeni_Arac",0.57,0,0,0.0862911622198206,21261.7894264705,1834.70452048323,0.812365454854686,0.874890235600599,"Frequency_Wins"
48221,"Ankara","2","Genc_Riskli","Eski_Arac",0.42,0,0,0.0759468267349133,26379.9350728444,2003.47235825558,0.71498142866717,1.08549412977799,"Paradox_Active"
48222,"Izmir","2","Yasli_Deneyimli","Eski_Arac",0.52,0,0,0.0660194796609203,48458.758958489,3199.2220514534,0.62152303021936,1.99400408835405,"Paradox_Active"
48223,"Izmir","0","Yasli_Deneyimli","Orta_Yas",0.5,0,0,0.106912694754902,18960.4399305581,2027.11172671442,1.00650145009122,0.780193210703373,"No_Effect"
48224,"Bursa","1","Yasli_Deneyimli","Orta_Yas",0.29,0,0,0.0293557447396877,16891.1970925365,495.853670196257,0.276361939213478,0.69504702108785,"Frequency_Wins"
48225,"Antalya","0","Yetiskin_Standart","Orta_Yas",0.52,0,0,0.0475107951898764,20403.038942647,969.364604455175,0.447277887469066,0.839553961778836,"Frequency_Wins"
48226,"Istanbul","0","Yasli_Deneyimli","Yeni_Arac",0.74,0,0,0.204057671048965,17313.9394016887,3533.04215099152,1.92104728333586,0.712442222923123,"No_Effect"
48227,"Diger","2","Yetiskin_Standart","Orta_Yas",0.9,0,0,0.0493109223879768,47294.0648785868,2332.11396263993,0.464224711598701,1.9460787017589,"Paradox_Active"
48228,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.91,0,0,0.14142930271881,48383.6062237726,6842.85969124961,1.33144897898428,1.99091166784027,"No_Effect"
48229,"Diger","0","Yetiskin_Standart","Eski_Arac",0.41,0,0,0.038600770306799,18692.8267052645,721.557510034713,0.363396801263865,0.769181334278921,"Frequency_Wins"
48230,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.72,0,0,0.164510734673807,48361.2928466051,7955.95181597013,1.54874305043337,1.98999350637157,"No_Effect"
48231,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.27,0,0,0.0755575191610117,37935.611551951,2866.32069672124,0.711316394888331,1.56099260803604,"Paradox_Active"
48232,"Izmir","1","Yetiskin_Standart","Eski_Arac",0.88,1,17883.88,0.146819378400218,16754.2381833556,2459.84683564947,1.38219242906639,0.689411370676801,"No_Effect"
48233,"Istanbul","2","Yetiskin_Standart","Yeni_Arac",0.52,0,0,0.115130021939469,23443.0936094756,2699.00388158795,1.08386131597152,0.96464757880004,"No_Effect"
48234,"Diger","0","Yetiskin_Standart","Eski_Arac",0.95,0,0,0.0750061342391561,42781.1062609579,3208.84539910901,0.706125526538428,1.76037733161376,"Paradox_Active"
48235,"Istanbul","0","Yetiskin_Standart","Yeni_Arac",0.91,0,0,0.181721885007021,14788.9702336196,2687.47954816608,1.71077289925377,0.608543589274444,"No_Effect"
48236,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.51,0,0,0.0990840707249709,48572.9948785992,4812.81005987477,0.932800927843526,1.99870472239076,"Paradox_Active"
48237,"Istanbul","2","Genc_Riskli","Yeni_Arac",0.95,0,0,0.157718926715286,26124.9271397834,4120.39546900169,1.48480336043993,1.07500094192062,"No_Effect"
48238,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.21,0,0,0.0401339198436362,23497.8397238827,943.060415976917,0.377830234408272,0.966900297984258,"Frequency_Wins"
48239,"Izmir","1","Genc_Riskli","Eski_Arac",0.92,0,0,0.170242907958115,19013.2486481026,3236.87073958368,1.60270708843706,0.782366208958953,"No_Effect"
48240,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.6,0,0,0.120362584036241,37435.7214651964,4505.86017081203,1.13312189583219,1.54042289271233,"No_Effect"
48241,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.17,0,0,0.0275626082205559,47812.7307484612,1317.84356557476,0.259480926992664,1.96742101194694,"Paradox_Active"
48242,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.71,1,4944.44,0.150952805001521,16971.9336951183,2561.96099757794,1.42110548684305,0.69836920925544,"No_Effect"
48243,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.71,0,0,0.196111788326656,19277.9599331401,3780.63519777771,1.84624285996412,0.793258674963919,"No_Effect"
48244,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.4,0,0,0.0850447728178062,14847.5788601577,1262.70897105657,0.800631649590665,0.610955244947048,"Frequency_Wins"
48245,"Bursa","1","Yetiskin_Standart","Orta_Yas",0.45,0,0,0.0512864476482574,16582.899196139,850.477991479112,0.482822774660553,0.682361032443893,"Frequency_Wins"
48246,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.11,0,0,0.0137223232545733,43572.9478854479,597.922076038793,0.129185203740412,1.79296040783151,"Paradox_Active"
48247,"Bursa","0","Yetiskin_Standart","Yeni_Arac",0.47,0,0,0.0743270858115625,42302.5208887671,3144.22310014481,0.699732803685244,1.74068427282964,"Paradox_Active"
48248,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.74,0,0,0.0737300351192213,20861.9470210428,1538.15208651682,0.694112026947766,0.858437329908089,"Frequency_Wins"
48249,"Diger","0","Yetiskin_Standart","Eski_Arac",0.96,0,0,0.0896870055565992,17072.0619824419,1531.14211788188,0.844334728948711,0.702489335700571,"Frequency_Wins"
48250,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.23,0,0,0.0447917646801508,55075.560743979,2466.93155647166,0.421680289754828,2.26627539896269,"Paradox_Active"
48251,"Ankara","2","Yetiskin_Standart","Eski_Arac",0.11,0,0,0.0148048268324026,48162.8854305785,713.043178548561,0.139376149009465,1.98182934354074,"Paradox_Active"
48252,"Diger","2","Yetiskin_Standart","Eski_Arac",0.3,0,0,0.0257495160390129,26748.1325071536,688.751467006593,0.242412047435792,1.10064489313045,"Paradox_Active"
48253,"Izmir","1","Yasli_Deneyimli","Eski_Arac",0.23,0,0,0.0357157757640159,23847.289172454,851.72443266301,0.336236778803732,0.9812796102923,"Frequency_Wins"
48254,"Istanbul","1","Yasli_Deneyimli","Orta_Yas",0.24,1,12120.05,0.0509119648060554,21302.7340511782,1084.56404628634,0.479297304419861,0.876575044514779,"Frequency_Wins"
48255,"Izmir","2","Yetiskin_Standart","Yeni_Arac",0.68,0,0,0.0673983796243303,47674.0969968889,3213.15688764346,0.634504321317527,1.96171644432366,"Paradox_Active"
48256,"Diger","2","Yasli_Deneyimli","Eski_Arac",0.88,0,0,0.0619688101588226,24602.2233981021,1524.57051124193,0.583389067390641,1.01234400328821,"Paradox_Active"
48257,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.27,0,0,0.0275954133033879,20592.6937272115,568.263894432484,0.25978976181828,0.847357967162495,"Frequency_Wins"
48258,"Istanbul","1","Yasli_Deneyimli","Yeni_Arac",0.7,0,0,0.156113939953285,16850.2999003351,2630.56670683576,1.46969363463015,0.693364163949026,"No_Effect"
48259,"Diger","0","Yetiskin_Standart","Eski_Arac",0.99,1,10386.12,0.104641196850465,18855.5643618749,1973.06882211757,0.985117030402462,0.775877740864332,"Frequency_Wins"
48260,"Diger","0","Yetiskin_Standart","Eski_Arac",0.57,0,0,0.0574460538973995,18634.6472323028,1070.48694926589,0.540810767910235,0.766787337622027,"Frequency_Wins"
48261,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.97,0,0,0.191649445352945,55767.6712653128,10687.8432666226,1.80423330549409,2.29475469225855,"No_Effect"
48262,"Diger","2","Yetiskin_Standart","Eski_Arac",0.59,0,0,0.0481030578287903,24418.0677674208,1174.58372588356,0.452853588336659,1.00476627970708,"Paradox_Active"
48263,"Diger","1","Yetiskin_Standart","Orta_Yas",0.65,0,0,0.0464934636956574,16923.3291134442,786.82418774558,0.437700487642952,0.696369204784545,"Frequency_Wins"
48264,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.43,0,0,0.105253123638566,36864.1871158388,3880.07084433862,0.990877854231527,1.516905125156,"Paradox_Active"
48265,"Izmir","2","Yetiskin_Standart","Eski_Arac",0.94,0,0,0.118545158083438,24201.4757615199,2868.96777000188,1.11601221712544,0.995853848713112,"No_Effect"
48266,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.55,0,0,0.123801767100066,23337.1925863157,2889.18568134044,1.1654991803895,0.960289913071899,"No_Effect"
48267,"Izmir","2","Yasli_Deneyimli","Eski_Arac",0.4,0,0,0.059715530857028,24183.517655169,1444.13159476872,0.562176161945538,0.995114900001827,"Frequency_Wins"
48268,"Diger","0","Genc_Riskli","Eski_Arac",0.32,0,0,0.0289715055424573,20460.6378135635,592.775481817868,0.272744620333986,0.84192406754631,"Frequency_Wins"
48269,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.5,0,0,0.0765477933586944,18623.6293810031,1425.59773344593,0.720639070911422,0.766333969830347,"Frequency_Wins"
48270,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.57,0,0,0.0907218430824964,37303.9370781936,3384.2819259672,0.854076934706523,1.53500016600383,"Paradox_Active"
48271,"Diger","0","Genc_Riskli","Eski_Arac",0.34,0,0,0.0346900398855932,42419.5134785239,1471.53461449745,0.326580258112622,1.74549833962162,"Paradox_Active"
48272,"Diger","1","Yasli_Deneyimli","Eski_Arac",0.55,0,0,0.0496248976921704,48763.1214820791,2419.86491469906,0.467180549534394,2.00652814240382,"Paradox_Active"
48273,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.9,0,0,0.179706855007779,48098.2867656301,8643.59184591367,1.69180292921547,1.97917120691534,"No_Effect"
48274,"Diger","0","Yetiskin_Standart","Eski_Arac",0.49,0,0,0.0466258228448906,20612.733615718,961.085665915388,0.438946548047111,0.848182578037206,"Frequency_Wins"
48275,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.1,0,0,0.0236056270214416,18845.9241047861,444.869855291976,0.222228968055303,0.775481058975213,"Frequency_Wins"
48276,"Istanbul","2","Genc_Riskli","Orta_Yas",0.22,0,0,0.0438156281079097,21699.1250458139,950.760793274411,0.412490708688705,0.892885929912554,"Frequency_Wins"
48277,"Bursa","2","Yasli_Deneyimli","Eski_Arac",0.37,0,0,0.0505220842418885,48502.6983118847,2450.45741007195,0.475626876374848,1.99581212579029,"Paradox_Active"
48278,"Bursa","1","Yetiskin_Standart","Yeni_Arac",0.41,0,0,0.0408143777867775,23279.7623233419,950.149014251265,0.384236226774922,0.957926745264336,"Frequency_Wins"
48279,"Bursa","1","Yetiskin_Standart","Eski_Arac",0.46,0,0,0.0790734493333458,42163.9688992214,3334.05045844535,0.744416194916629,1.73498306958916,"Paradox_Active"
48280,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.53,0,0,0.105861839739301,19256.1585259235,2038.49236786588,0.996608451888686,0.792361580278541,"Frequency_Wins"
48281,"Istanbul","0","Yetiskin_Standart","Orta_Yas",0.93,0,0,0.208704318670699,37012.0167847284,7724.5677456852,1.96479192544838,1.5229880907639,"No_Effect"
48282,"Diger","1","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.0117846489507663,19040.4568272983,224.385099571932,0.110943478554668,0.783485784072285,"Frequency_Wins"
48283,"Istanbul","1","Yasli_Deneyimli","Eski_Arac",0.53,0,0,0.125730699242637,21416.8419418584,2692.75451291889,1.18365860479721,0.881270410335534,"No_Effect"
48284,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.53,0,0,0.154136470498584,16989.4569260257,2618.69492626531,1.45107726846118,0.699090263504895,"No_Effect"
48285,"Antalya","0","Genc_Riskli","Orta_Yas",0.1,0,0,0.0117314767708089,16838.2645487977,197.537709414956,0.110442903049072,0.692868927573063,"Frequency_Wins"
48286,"Izmir","2","Yetiskin_Standart","Yeni_Arac",0.75,0,0,0.0943904154085112,24027.1232979771,2267.93014916757,0.888613744150559,0.988679510521396,"Frequency_Wins"
48287,"Ankara","0","Yetiskin_Standart","Eski_Arac",0.25,0,0,0.0585467191937945,20777.3262108829,1216.44428326643,0.551172691902763,0.854955312517524,"Frequency_Wins"
48288,"Istanbul","0","Yetiskin_Standart","Eski_Arac",0.34,0,0,0.0916971806182214,18608.3803618853,1706.33601505637,0.863258993453486,0.765706495930528,"Frequency_Wins"
48289,"Diger","0","Yetiskin_Standart","Yeni_Arac",0.83,0,0,0.0656760994537774,36737.4538819872,2412.77267483195,0.618290367557416,1.51169024570259,"Paradox_Active"
48290,"Diger","0","Yasli_Deneyimli","Eski_Arac",0.9,0,0,0.0871473670070201,15138.2531831468,1319.25890599689,0.820425969668825,0.622916050400536,"Frequency_Wins"
48291,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.38,0,0,0.0973011123432718,22121.5153002116,2152.44804542929,0.916015735021042,0.910266645231149,"Frequency_Wins"
48292,"Izmir","0","Yetiskin_Standart","Eski_Arac",0.15,0,0,0.0280975776385715,18900.961400996,531.071230408127,0.264517255898427,0.777745759846907,"Frequency_Wins"
48293,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.56,0,0,0.145942723764801,16813.2389980078,2453.76989467784,1.37393939453387,0.691839164292679,"No_Effect"
48294,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.81,0,0,0.0995931517430463,19051.4763001801,1897.39657009289,0.937593537215888,0.783939218589597,"Frequency_Wins"
48295,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.32,0,0,0.0602002247430019,55467.5433593911,3339.15857617755,0.56673918507578,2.28240488627302,"Paradox_Active"
48296,"Bursa","0","Yasli_Deneyimli","Eski_Arac",0.54,0,0,0.0921394467108295,15101.492122602,1391.44312868449,0.867422591280261,0.621403388776628,"Frequency_Wins"
48297,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.88,0,0,0.133916491168352,14907.8951139166,1996.41300436154,1.26072159027583,0.613437166877665,"No_Effect"
48298,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.82,0,0,0.161364295894901,17210.3536972702,2777.1366064622,1.51912172996387,0.70817982903304,"No_Effect"
48299,"Diger","0","Yasli_Deneyimli","Yeni_Arac",0.25,0,0,0.0185718465174146,37402.2715963273,694.629247489648,0.174839765226218,1.5390464815802,"Paradox_Active"
48300,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.22,0,0,0.0450878975733913,14788.7584717724,666.794027212899,0.424468155004596,0.60853487559712,"Frequency_Wins"
48301,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.21,0,0,0.0259896977748074,14861.602246974,386.248550848254,0.244673175227181,0.61153228594532,"Frequency_Wins"
48302,"Ankara","1","Genc_Riskli","Yeni_Arac",0.78,0,0,0.133660195252863,20748.9024598617,2773.30235406773,1.25830875977723,0.853785718475894,"No_Effect"
48303,"Istanbul","1","Yetiskin_Standart","Yeni_Arac",0.59,1,10835.33,0.099859106860893,21069.7104380788,2104.00246616418,0.940097301735018,0.866986477923519,"Frequency_Wins"
48304,"Ankara","0","Yetiskin_Standart","Orta_Yas",0.62,0,0,0.139002886807529,20647.6077539585,2870.07708346974,1.30860612445866,0.849617595683631,"No_Effect"
48305,"Ankara","0","Yasli_Deneyimli","Eski_Arac",0.42,0,0,0.102105325058274,18987.7839803898,1938.75385545399,0.961243732269463,0.781318376686334,"Frequency_Wins"
48306,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.68,0,0,0.104021183172531,19183.6436730291,1995.50531242873,0.979280074675663,0.789377704582062,"Frequency_Wins"
48307,"Antalya","0","Yetiskin_Standart","Eski_Arac",0.41,0,0,0.0492394172863892,14942.2304652826,735.746721069447,0.463551545623399,0.614850014265223,"Frequency_Wins"
48308,"Izmir","1","Yetiskin_Standart","Yeni_Arac",0.38,0,0,0.0635379406220031,19032.902173659,1209.31140817434,0.598161233504255,0.783174921587016,"Frequency_Wins"
48309,"Diger","2","Yetiskin_Standart","Orta_Yas",0.96,0,0,0.053224847720699,23950.9695277236,1274.78670587619,0.501071332404253,0.985545898920672,"Frequency_Wins"
48310,"Ankara","0","Yasli_Deneyimli","Yeni_Arac",0.95,0,0,0.159871843856903,37565.7178063784,6005.70057151381,1.50507143272013,1.54577204405998,"No_Effect"
48311,"Istanbul","0","Yasli_Deneyimli","Orta_Yas",0.75,0,0,0.144752807129161,37438.6698141909,5419.35255078593,1.36273723727832,1.54054421278068,"No_Effect"
48312,"Istanbul","1","Yetiskin_Standart","Orta_Yas",0.53,0,0,0.106894323635657,16848.6646629643,1801.02661331156,1.00632850002012,0.693296876423037,"No_Effect"
48313,"Diger","0","Yetiskin_Standart","Eski_Arac",0.13,0,0,0.014024994834793,37027.8860748977,519.315910943746,0.132034625739277,1.52364108787231,"Paradox_Active"
48314,"Istanbul","2","Genc_Riskli","Yeni_Arac",0.17,1,26055.86,0.0302711321243203,23350.2211025135,706.837628126278,0.284979613027988,0.960826016660225,"Frequency_Wins"
48315,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.77,0,0,0.182619034166123,55574.7571725811,10149.0084788736,1.7192188740901,2.28681657131043,"No_Effect"
48316,"Istanbul","2","Yetiskin_Standart","Eski_Arac",0.59,0,0,0.102569038773335,21961.4033004343,2252.56002663909,0.965609243097771,0.903678280423378,"Frequency_Wins"
48317,"Ankara","2","Yasli_Deneyimli","Yeni_Arac",0.42,0,0,0.0656659059991107,48195.1127650184,3164.77574444424,0.618194403959015,1.98315544924405,"Paradox_Active"
48318,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.46,0,0,0.0923800433909099,20858.4201013285,1926.90175402656,0.869687625455512,0.858292202536265,"Frequency_Wins"
48319,"Istanbul","1","Yetiskin_Standart","Eski_Arac",0.66,0,0,0.150880762212837,21143.0407263908,3190.0781002949,1.42042725895398,0.870003907544853,"No_Effect"
48320,"Ankara","1","Yasli_Deneyimli","Orta_Yas",0.56,0,0,0.09792297826608,48308.2034248363,4730.48315404362,0.921870128220125,1.9878089575649,"Paradox_Active"
48321,"Ankara","1","Yetiskin_Standart","Orta_Yas",0.65,0,0,0.13150312560028,41477.5058930735,5454.42166704322,1.23800159477452,1.70673616293736,"No_Effect"
48322,"Bursa","1","Yasli_Deneyimli","Eski_Arac",0.5,0,0,0.0694713929768348,23682.0785985324,1645.22698882693,0.654020160387317,0.974481446927838,"Frequency_Wins"
48323,"Antalya","2","Yasli_Deneyimli","Eski_Arac",0.95,0,0,0.072731946092319,24636.9982559755,1791.89682903016,0.684715780270042,1.01377493569882,"Paradox_Active"
48324,"Izmir","0","Yasli_Deneyimli","Yeni_Arac",0.26,0,0,0.0498863544803699,20896.3050056924,1042.4404788439,0.469641965711979,0.859851108620781,"Frequency_Wins"
48325,"Ankara","2","Yetiskin_Standart","Orta_Yas",0.66,1,76665.36,0.0910277681121255,47931.2771671281,4363.07718328735,0.856956985449297,1.97229901643079,"Paradox_Active"
48326,"Istanbul","0","Yasli_Deneyimli","Eski_Arac",0.72,0,0,0.269688193747854,38010.2983548723,10250.9287071425,2.53890858051964,1.56406585616645,"No_Effect"
48327,"Antalya","2","Yasli_Deneyimli","Eski_Arac",0.46,0,0,0.0488954184743092,19535.3331589782,955.188289843288,0.460313059267949,0.803849191014769,"Frequency_Wins"
48328,"Istanbul","2","Yasli_Deneyimli","Eski_Arac",0.64,0,0,0.120282397863168,24601.8711212235,2959.17205038139,1.13236700419224,1.01232950763147,"No_Effect"
